EgrG_000103000	2aa54f39d256d4a3ae417f71072bbaaa	137	PANTHER	PTHR20996	UNCHARACTERIZED	15	136	1.1E-39	T	15-04-2024	IPR019168	Nuclear envelope phosphatase-regulatory subunit 1
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	Gene3D	G3DSA:3.40.720.10	Alkaline Phosphatase, subunit A	25	399	2.2E-103	T	15-04-2024	IPR017850	Alkaline-phosphatase-like, core domain superfamily
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	PANTHER	PTHR10151:SF103	ECTONUCLEOTIDE PYROPHOSPHATASE/PHOSPHODIESTERASE FAMILY MEMBER 5	16	412	2.8E-94	T	15-04-2024	-	-
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	PANTHER	PTHR10151	ECTONUCLEOTIDE PYROPHOSPHATASE/PHOSPHODIESTERASE	16	412	2.8E-94	T	15-04-2024	-	-
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	Gene3D	G3DSA:3.30.1360.180	-	245	348	2.2E-103	T	15-04-2024	-	-
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	CDD	cd16018	Enpp	23	391	4.67681E-71	T	15-04-2024	-	-
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	25	351	3.2E-61	T	15-04-2024	IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
EgrG_001136200	c4f60bfe8a0e20cec288f313dfc22ed2	431	SUPERFAMILY	SSF53649	Alkaline phosphatase-like	9	391	1.89E-74	T	15-04-2024	IPR017850	Alkaline-phosphatase-like, core domain superfamily
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	550	843	1.4E-52	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	PANTHER	PTHR10605:SF36	BIFUNCTIONAL HEPARAN SULFATE N-DEACETYLASE/N-SULFOTRANSFERASE	221	844	9.6E-187	T	15-04-2024	-	-
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	PANTHER	PTHR10605	HEPARAN SULFATE SULFOTRANSFERASE	221	844	9.6E-187	T	15-04-2024	IPR037359	Heparan sulfate sulfotransferase
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	Pfam	PF12062	heparan sulfate-N-deacetylase	217	479	4.0E-93	T	15-04-2024	IPR021930	Heparan sulphate-N-deacetylase
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	Gene3D	G3DSA:3.40.50.300	-	549	875	1.1E-60	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000679600	47119626f2c56d80d8a0caa56ec2cf65	892	Pfam	PF00685	Sulfotransferase domain	580	812	1.1E-26	T	15-04-2024	IPR000863	Sulfotransferase domain
EgrG_002014700	07a301e798f9f6c8868eb30bdb2d4e9c	146	ProSitePatterns	PS00046	Histone H2A signature.	18	24	-	T	15-04-2024	IPR032458	Histone H2A conserved site
EgrG_002014700	07a301e798f9f6c8868eb30bdb2d4e9c	146	Gene3D	G3DSA:1.10.1200.10	-	35	137	1.7E-12	T	15-04-2024	IPR036736	ACP-like superfamily
EgrG_002014700	07a301e798f9f6c8868eb30bdb2d4e9c	146	MobiDBLite	mobidb-lite	consensus disorder prediction	33	52	-	T	15-04-2024	-	-
EgrG_002014700	07a301e798f9f6c8868eb30bdb2d4e9c	146	SUPERFAMILY	SSF47336	ACP-like	51	134	2.88E-8	T	15-04-2024	IPR036736	ACP-like superfamily
EgrG_002014600	07a301e798f9f6c8868eb30bdb2d4e9c	146	ProSitePatterns	PS00046	Histone H2A signature.	18	24	-	T	15-04-2024	IPR032458	Histone H2A conserved site
EgrG_002014600	07a301e798f9f6c8868eb30bdb2d4e9c	146	Gene3D	G3DSA:1.10.1200.10	-	35	137	1.7E-12	T	15-04-2024	IPR036736	ACP-like superfamily
EgrG_002014600	07a301e798f9f6c8868eb30bdb2d4e9c	146	MobiDBLite	mobidb-lite	consensus disorder prediction	33	52	-	T	15-04-2024	-	-
EgrG_002014600	07a301e798f9f6c8868eb30bdb2d4e9c	146	SUPERFAMILY	SSF47336	ACP-like	51	134	2.88E-8	T	15-04-2024	IPR036736	ACP-like superfamily
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	ProSiteProfiles	PS51013	Pannexin family profile.	23	429	26.156097	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PANTHER	PTHR11893	INNEXIN	24	427	1.8E-80	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	Pfam	PF00876	Innexin	28	421	2.5E-90	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	276	285	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	79	88	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	222	236	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	51	62	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	301	317	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PRINTS	PR01262	Innexin signature	112	134	9.4E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501300	55559aeb5ed484898cb15098b33fe922	438	PANTHER	PTHR11893:SF36	INNEXIN	24	427	1.8E-80	T	15-04-2024	-	-
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	93	116	4.0	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	58	81	80.0	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	4	27	0.4	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	4	27	8.683495	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	Pfam	PF00096	Zinc finger, C2H2 type	4	27	0.0013	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743400	2027aa8484a8de9fb1a0c6fa68c8c313	125	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	6	27	-	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	93	116	4.0	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	58	81	80.0	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	SMART	SM00355	c2h2final6	4	27	0.4	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	4	27	8.683495	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	Pfam	PF00096	Zinc finger, C2H2 type	4	27	0.0013	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000743450	2027aa8484a8de9fb1a0c6fa68c8c313	125	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	6	27	-	T	15-04-2024	IPR013087	Zinc finger C2H2-type
EgrG_000134300	455fd1ec5ea17b164d66d1e60223d791	319	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	15-04-2024	-	-
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	TIGRFAM	TIGR01472	gmd: GDP-mannose 4,6-dehydratase	1	278	9.4E-141	T	15-04-2024	IPR006368	GDP-mannose 4,6-dehydratase
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	Pfam	PF16363	GDP-mannose 4,6 dehydratase	1	272	1.2E-124	T	15-04-2024	IPR016040	NAD(P)-binding domain
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	PANTHER	PTHR43715	GDP-MANNOSE 4,6-DEHYDRATASE	1	283	7.6E-133	T	15-04-2024	IPR006368	GDP-mannose 4,6-dehydratase
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	CDD	cd05260	GDP_MD_SDR_e	1	277	6.46733E-153	T	15-04-2024	-	-
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	2	277	2.22E-58	T	15-04-2024	IPR036291	NAD(P)-binding domain superfamily
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	Gene3D	G3DSA:3.40.50.720	-	1	264	1.5E-143	T	15-04-2024	-	-
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	PANTHER	PTHR43715:SF1	GDP-MANNOSE 4,6 DEHYDRATASE	1	283	7.6E-133	T	15-04-2024	-	-
EgrG_002034100	5ec0ed44606e4db77da1ca09477f84dc	284	Gene3D	G3DSA:3.90.25.10	-	129	277	1.5E-143	T	15-04-2024	-	-
EgrG_000295900	56e209df7d33016608e894601690cf48	438	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	85	250	4.01E-18	T	15-04-2024	IPR029058	Alpha/Beta hydrolase fold
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PIRSF	PIRSF005211	Ab_hydro_YheT	344	418	1.5E-8	T	15-04-2024	IPR012020	AB hydrolase 4 family
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PIRSF	PIRSF005211	Ab_hydro_YheT	8	288	5.1E-63	T	15-04-2024	IPR012020	AB hydrolase 4 family
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PANTHER	PTHR10794	ABHYDROLASE DOMAIN-CONTAINING PROTEIN	18	278	1.2E-70	T	15-04-2024	-	-
EgrG_000295900	56e209df7d33016608e894601690cf48	438	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	87	312	2.5E-11	T	15-04-2024	IPR029058	Alpha/Beta hydrolase fold
EgrG_000295900	56e209df7d33016608e894601690cf48	438	Pfam	PF00561	alpha/beta hydrolase fold	118	212	1.0E-8	T	15-04-2024	IPR000073	Alpha/beta hydrolase fold-1
EgrG_000295900	56e209df7d33016608e894601690cf48	438	MobiDBLite	mobidb-lite	consensus disorder prediction	416	438	-	T	15-04-2024	-	-
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PANTHER	PTHR10794:SF60	PROTEIN ABHD1	345	407	1.2E-70	T	15-04-2024	-	-
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PANTHER	PTHR10794:SF60	PROTEIN ABHD1	18	278	1.2E-70	T	15-04-2024	-	-
EgrG_000295900	56e209df7d33016608e894601690cf48	438	PANTHER	PTHR10794	ABHYDROLASE DOMAIN-CONTAINING PROTEIN	345	407	1.2E-70	T	15-04-2024	-	-
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	159	324	1.4E-20	T	15-04-2024	IPR022383	Lactate/malate dehydrogenase, C-terminal
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	CDD	cd05293	LDH_1	38	322	6.71181E-146	T	15-04-2024	-	-
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	21	156	7.0E-41	T	15-04-2024	IPR001236	Lactate/malate dehydrogenase, N-terminal
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	SUPERFAMILY	SSF56327	LDH C-terminal domain-like	157	326	4.47E-54	T	15-04-2024	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	16	156	1.48E-53	T	15-04-2024	IPR036291	NAD(P)-binding domain superfamily
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PANTHER	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	17	323	1.6E-124	T	15-04-2024	-	-
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PIRSF	PIRSF000102	Lac_mal_DH	17	327	2.4E-100	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	ProSitePatterns	PS00064	L-lactate dehydrogenase active site.	186	192	-	T	15-04-2024	IPR018177	L-lactate dehydrogenase, active site
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	Gene3D	G3DSA:3.90.110.10	-	160	325	9.5E-60	T	15-04-2024	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	Hamap	MF_00488	L-lactate dehydrogenase [ldh].	19	327	36.83662	T	15-04-2024	IPR011304	L-lactate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PRINTS	PR00086	L-lactate dehydrogenase signature	184	197	7.2E-51	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PRINTS	PR00086	L-lactate dehydrogenase signature	46	70	7.2E-51	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PRINTS	PR00086	L-lactate dehydrogenase signature	130	150	7.2E-51	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PRINTS	PR00086	L-lactate dehydrogenase signature	21	45	7.2E-51	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	PRINTS	PR00086	L-lactate dehydrogenase signature	154	172	7.2E-51	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	Gene3D	G3DSA:3.40.50.720	-	17	158	4.0E-53	T	15-04-2024	-	-
EgrG_000660800	45ea3b3591faa3fad6dd0ecf7d820718	328	TIGRFAM	TIGR01771	L-LDH-NAD: L-lactate dehydrogenase	24	321	4.0E-109	T	15-04-2024	IPR011304	L-lactate dehydrogenase
EgrG_000714000	98b0d8a3380b038c75103f2be0b5c9dc	689	PANTHER	PTHR11819	SOLUTE CARRIER FAMILY 5	10	688	8.3E-234	T	15-04-2024	-	-
EgrG_000714000	98b0d8a3380b038c75103f2be0b5c9dc	689	Gene3D	G3DSA:1.20.1730.10	Sodium/glucose cotransporter	34	586	9.5E-137	T	15-04-2024	IPR038377	Sodium/glucose symporter superfamily
EgrG_000714000	98b0d8a3380b038c75103f2be0b5c9dc	689	ProSiteProfiles	PS50283	Sodium:solute symporter family profile.	9	524	71.974747	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_000714000	98b0d8a3380b038c75103f2be0b5c9dc	689	TIGRFAM	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family	41	510	2.1E-129	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_000714000	98b0d8a3380b038c75103f2be0b5c9dc	689	Pfam	PF00474	Sodium:solute symporter family	41	510	4.4E-117	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	ProSiteProfiles	PS51013	Pannexin family profile.	1	379	24.244926	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PANTHER	PTHR11893	INNEXIN	2	377	4.3E-72	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	Pfam	PF00876	Innexin	2	371	1.7E-82	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	172	186	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	226	235	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	62	84	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	251	267	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	1	12	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PRINTS	PR01262	Innexin signature	29	38	5.1E-24	T	15-04-2024	IPR000990	Innexin
EgrG_000501100	3ae81c678a57dd444902581359c1b7af	388	PANTHER	PTHR11893:SF36	INNEXIN	2	377	4.3E-72	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1687	1782	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1151	1169	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	Pfam	PF15706	Mature oligodendrocyte transmembrane protein, TMEM132D, C-term	1192	1340	6.8E-7	T	15-04-2024	IPR031436	Transmembrane protein TMEM132, C-terminal
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1473	1509	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	PANTHER	PTHR13388	UNCHARACTERIZED	52	633	2.1E-39	T	15-04-2024	IPR026307	Transmembrane protein 132
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	PANTHER	PTHR13388	UNCHARACTERIZED	1123	1506	2.1E-39	T	15-04-2024	IPR026307	Transmembrane protein 132
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1269	1297	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	Pfam	PF16070	Transmembrane protein family 132	427	647	4.3E-16	T	15-04-2024	IPR031437	Transmembrane protein family 132, middle domain
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1371	1393	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1131	1202	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1677	1782	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1043	1080	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1473	1490	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1000	1023	-	T	15-04-2024	-	-
EgrG_000949780	6e7115d25c74451475ce86c4551c3cc1	1782	MobiDBLite	mobidb-lite	consensus disorder prediction	1491	1505	-	T	15-04-2024	-	-
EgrG_000714050	5f5b504e640cfd788a34a3eb6926a807	689	Pfam	PF00474	Sodium:solute symporter family	41	510	6.2E-116	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_000714050	5f5b504e640cfd788a34a3eb6926a807	689	Gene3D	G3DSA:1.20.1730.10	Sodium/glucose cotransporter	35	585	1.8E-136	T	15-04-2024	IPR038377	Sodium/glucose symporter superfamily
EgrG_000714050	5f5b504e640cfd788a34a3eb6926a807	689	ProSiteProfiles	PS50283	Sodium:solute symporter family profile.	9	524	72.596138	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_000714050	5f5b504e640cfd788a34a3eb6926a807	689	PANTHER	PTHR11819	SOLUTE CARRIER FAMILY 5	10	688	2.2E-235	T	15-04-2024	-	-
EgrG_000714050	5f5b504e640cfd788a34a3eb6926a807	689	TIGRFAM	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family	41	510	9.1E-129	T	15-04-2024	IPR001734	Sodium/solute symporter
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PANTHER	PTHR24115	KINESIN-RELATED	50	864	1.2E-86	T	15-04-2024	IPR027640	Kinesin-like protein
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PANTHER	PTHR24115:SF934	KINESIN-LIKE PROTEIN SUBITO	50	864	1.2E-86	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Coils	Coil	Coil	1198	1218	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	SMART	SM00129	kinesin_4	45	550	9.8E-74	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	772	804	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	1325	1380	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Gene3D	G3DSA:3.40.850.10	Kinesin motor domain	26	543	5.8E-85	T	15-04-2024	IPR036961	Kinesin motor domain superfamily
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	861	882	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Coils	Coil	Coil	888	915	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	35	541	4.57E-78	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PRINTS	PR00380	Kinesin heavy chain signature	483	504	3.7E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PRINTS	PR00380	Kinesin heavy chain signature	423	441	3.7E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PRINTS	PR00380	Kinesin heavy chain signature	130	151	3.7E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	PRINTS	PR00380	Kinesin heavy chain signature	385	402	3.7E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	ProSiteProfiles	PS50067	Kinesin motor domain profile.	47	542	79.847977	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Coils	Coil	Coil	855	883	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	822	886	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Coils	Coil	Coil	745	765	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	Pfam	PF00225	Kinesin motor domain	53	541	3.6E-76	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	772	794	-	T	15-04-2024	-	-
EgrG_001089300	a87f72034cc5ec3c9604ea8ad9ad858b	1476	MobiDBLite	mobidb-lite	consensus disorder prediction	1340	1354	-	T	15-04-2024	-	-
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	62	146	3.5E-63	T	15-04-2024	-	-
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	222	377	3.01E-58	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	168	182	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	371	443	4.32E-12	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Gene3D	G3DSA:3.30.420.40	-	195	211	3.5E-63	T	15-04-2024	-	-
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Gene3D	G3DSA:1.20.1270.10	-	373	445	2.2E-14	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	47	443	1.5E-154	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Pfam	PF00012	Hsp70 protein	46	441	8.8E-125	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	PANTHER	PTHR19375:SF210	HEAT SHOCK 70 KDA PROTEIN 1-LIKE	47	443	1.5E-154	T	15-04-2024	-	-
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	219	372	1.1E-68	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	Gene3D	G3DSA:3.30.420.40	-	45	194	3.5E-63	T	15-04-2024	-	-
